tag,x,y
blue,-0.49537819883719536,-0.0028393983662312826
blue,-0.7386090603373183,-0.6334996896604896
blue,-1.3467191407558436,-0.9431882659112901
blue,-1.7888146673392584,-1.0395714987970774
blue,-2.2663979655992983,-1.34854812276255
blue,-2.4622001808846985,-1.9013531525385914
blue,-2.357086571238866,-2.42614829391642
blue,-1.9734119501916891,-2.978731326320605
blue,-1.5043275689879676,-3.4547009521751115
blue,-1.2578635107860408,-3.8271208897936075
blue,-0.7783855554383596,-4.266640112382003
blue,-0.017684986533738224,-4.336833867915185
blue,0.5552073550044327,-4.400254613758703
blue,1.156521100492496,-4.5371811995075175
blue,1.6237333062226431,-4.527804056072976
blue,2.2637320530437557,-4.474481078640075
blue,2.552022369835786,-3.838463110809354
blue,2.3350830189566274,-3.1158724730769363
blue,1.8740087252790583,-2.8436319141799964
blue,1.4534091468169499,-2.6205913622681227
blue,1.2436475285805815,-2.1340967707474974
blue,1.2390877447048076,-1.286462357030022
blue,1.3241816412297711,-0.5298042008748733
blue,1.377424121033346,0.18601575949095397
blue,1.2653341001527387,0.6747518597133813
blue,1.0810193866620135,1.349844224448374
blue,0.7326979396358022,1.5637233193610405
blue,0.1004600212167094,1.6427173505176675
blue,-0.46582111833614714,1.2799435833237636
blue,-0.5859101429060779,0.706434066321131
blue,-0.4948908331205308,-0.0019462114724398164
